    0062.908       75.70518916       0000002.2597   064.799508     035.835103
     000073.8015       25.80734795     00064.910618     00056.438     0058.671
    94.69829504    30.63892815      000073.783    097.6654     00031.614
 63.517236     00073.93      0000088.246      0025.436  00033.8567
      88.21012383  0003.67365    00061.5509    66.400285 081.0403
   0000067.37       0019.477    66.48448829   80.4919038  60.0562567
0070.63899      80.4736955       000098.1616  22.1198856   036.376078
0051.774 031.4286921       092.92736     05.0539606 27.711506
    0019.243152  0000011.3359   0083.466  00033.818475      6.7367101
00086.52121  0029.55863      0044.83391     070.50202   0087.47418
  00061.1682       060.252912     0073.049      000012.144       012.05282
   00019.20307   02.906622      00002.296315       000022.64311   0070.84299
      99.69834224      016.993229   0050.648426       48.5923871     00086.785121
 0063.968788       046.7896818 00000062.377     94.0233196   63.122507
      0098.6494  00022.31621 0042.252     71.062694  00029.1487
 19.0828761      1.5220222   00023.160444 69.118399      000087.2566
000080.85748    1.340367656     0013.1938212  72.680004  56.27773331
      00074.1295     0006.67443       31.90662199      000059.77146    017.862038
034.3842 19.77187943   29.394355      56.5747882      08.32108
     00016.73221  86.464843   086.0550183     086.0205297    036.26462752
  33.1615565   0000040.4848 000075.62361       39.164486 17.941585
   58.909256  007.090487    63.97301206 00090.7751    016.3251
   000058.0114   0041.52288      54.8992301    000086.2007  0000058.0609
 14.57773291  23.441081      33.705349      000000078.65       0018.185
    00077.495   079.6226      098.3265291    05.9903499 000018.8351
   00075.905       00013.2193      000063.3189 0000060.0766      0000086.0019
  0000062.1078  8.586858842    0045.263  0014.5833004  0000054.9768
      0000090.595 38.2553912   01.7667943   00002.428991       0037.95982
90.7511647     0038.796983    18.679707    0053.662  0.8612727467
  075.743009       0000035.1171     98.18376068 89.4735833    040.078107
     066.6748911 00070.0699      73.65060208       69.8297084 00043.5914
   35.1426802 084.71513695     86.6074299  18.74276879    00000065.647
      65.7178764      0010.81824 058.9692391     000043.0823 96.15246189
   0000067.0073    00089.639474  00048.340677  35.947661      4.052688178
94.09127102   83.40532     00000010.368    99.8234932    0000028.0108
      67.99700926       0088.804714   0000024.069     16.8388814      092.47635101
 30.976331 00000060.692   000015.13225     00062.130169  0000000028.6
    0019.93778     76.45165067   00000065.861   000033.151 004.8864908
74.459596    32.49769711 59.421004       96.1435508       0013.3053567
 0091.0953975  0096.507201      36.623744 02.0906559     0000024.309
  00048.6422 0045.248  0000026.5872       000098.00747 00084.694544
     0003.3614     040.19038   87.8223204 9.473782946 41.422628
 0027.852 0057.382144 000029.93915   039.3857073   000024.5036
0008.95661    14.85886825   65.86882396    72.58312652     0067.7483018
 00.943163048     0062.5687  022.8236865 00058.587597   6.025528
   035.17195397      00000066.732       060.7502       090.58262543 0000044.717
      46.20384834   0025.3282422      00095.329   0057.1331   1.257107408
    26.077918   048.217117       48.94771441    00066.281       29.3375343
    64.504655  00021.478847  7.8799266      53.214135       91.055053
 0072.3021      075.1635845  000001.03669   53.59856888   18.8944938
 0000077.7011 77.88117324   67.6672087       19.70047       00083.96317
   000048.17661     77.122907      45.33357982      0033.417      00028.839296
      000007.3159     00000079.574    0066.78737    003.3366219   86.304242
  000050.4354    033.5178893   000067.9349 83.54303638       034.57857066
0038.135158      000081.86749       14.5482959   15.440788      0018.75733
0000097.1053    40.555075       95.47943 00000092.325  00065.707809
00044.112       000045.85731       000071.82931      42.69605279  031.854295
  71.5307466     0044.878      10.172699     12.37391765  000090.248
     0000063.0851       82.70964666      31.29031029    00000035.664    00000038.303
      001.6038     00061.8166       000018.124    0073.753     27.63098375
   057.1784045    064.8608      0000088.436   0045.2641       00000022.698
 0039.109    00086.5378      64.5419018  53.73619018   00028.876904
    079.64200099 41.773251  03.6845116   72.03512568  37.894032
      53.42822832   42.9396212   0000074.27  00002.823434   0044.00919
    0077.73083       00007.481191   94.935474       11.4660107     00073.762
  2.2548124   0027.721407      084.56555 052.0422     0042.90123
      0000080.2643       23.164442       0046.08014       00018.971   23.40879
  16.3738997  98.55661  000057.1498       26.26863646  086.3516811
33.07885044       0000086.751    000084.2771    33.91861147  97.69376788
     66.027002      27.9193211       73.36515796      20.28975501  00045.828
73.0189532       42.6407384    00000050.829       00094.21366       094.4421
    00093.213      0052.30102   026.1648 0086.21259    50.0265029
     0036.8406121     77.09842622   84.07167132  64.95256893    000044.229
      00031.437   0021.33521      000009.3767      49.2278305  000069.16243
009.8683       00083.235    000026.3258    26.56094427      25.5445694
    0000061.3907  0035.64564   0096.68267     000000038.78     05.40838238
 0003.8059       0051.6693842   000094.07035  000028.6164     0084.889883
    065.98257  56.5242241    30.53311913     67.91455833   003.42377879
   32.3976129  070.0214       00055.6064  037.51232      097.067958
  0086.964     050.25978187    034.9030057       16.4265331     00044.0656
      00000062.315 64.58151472   64.1756025    0031.333796      000084.3694
   046.83842      75.45556487       99.49262694  047.08302248       000088.857
    62.787467      072.5807755       000058.5386    000052.813   00000015.137
 86.54113586   0001.987658       000098.1733   0006.9074729  000029.0869
64.5159246   076.8484259       0080.655833    0015.3647785      096.095992
  000036.818      00089.913     0042.836      22.53617063 054.48177617
   0000049.905     0029.122    00031.05448  000074.163    033.8497
     00000035.14      69.50765996       0092.406987  69.988512  045.7663705
      0056.073    98.93827886  0008.5684   000046.411   083.39918
 031.4181025  22.9857424 0065.794      00000084.427    78.23837
     18.17455039      0039.418598 050.80896  13.8511748 019.858665
   040.80886 036.3326      000098.15162  0000048.316   00042.841
    0034.385744 011.2167     0052.63995      00024.050728      23.09177557
092.1898626  000050.166 072.6705      31.919112     00070.528556
  0053.78891  00000082.229 47.873331 24.7859215    023.7777335
  00075.01 16.394648       00086.485       0089.13997   00093.371
  033.8182    48.116933 17.65511209   14.15520209 0092.7013655
      33.48632685       0007.60581 004.432737  000055.2847   003.6395
   84.61313241      83.750639     17.133468    000002.09299   45.05883526
95.65663646      56.09670212     0000085.3203 93.53539249  000027.9169
