    041.90052927      00027.830018 084.1113466   0060.60602       44.33908668
      000062.49111 16.32055169       055.120299  000044.233 033.9767
  000024.5408    00061.615331     82.42473192      00016.759827 000049.423
    00082.869     0000032.4923 093.06674567       0033.844 73.042123
  00039.9349 031.4526   00060.93366      000007.56649   0000074.1984
      44.394985   035.0610325     00000011.655       0087.552054 00074.14261
 0040.261243   00077.08824       51.42575042  89.172731       048.6493163
 000010.8388   090.9083804   48.3464335 00052.283       00011.752
    99.8518757  62.900239    12.845341    0008.487729     046.9165482
 0040.38091 88.12657929      082.9486982      0057.9071      0041.995
    00071.989       88.331511   049.2357    047.4857335     00040.751
     000061.25506       00040.518713   013.709423     076.64509    73.01849
  7.70991155    32.01923633      26.5335547     0036.7023326    0087.2687
000012.6943  033.962013       46.5750431  06.139193     000001.383
    49.4360711      42.03886667    008.23457      0000059.067    049.221508
   088.632081    20.89725215       00036.016317    0040.499819       00086.14189
     86.0036023  000078.98949  057.23184183      098.3152    000075.3685
  0064.466 27.24716173       0061.4952   0000023.418 008.56098
  028.30717574  091.941212       15.240451     0000054.3915    18.6744445
    8.006774501   00066.9452    0000033.4071 66.58638673    65.6040847
  82.192233   0051.394939 00000023.727     63.5123413       0044.178415
    00097.8048  0000040.2926     00033.0531  8.153999058    0067.73064
     000051.76 036.899393     045.31492    0010.6781  0000091.1119
  007.71506999       042.2110276  050.0182  50.306384    49.46715802
    0059.2501     44.2618036      038.28748686    033.03384   2.31325613
    00049.035    26.020445 4.047252   000051.4681 000075.53914
     064.89358554 00000031.989 061.17062265       59.8207502 25.851064
     39.7871939 000052.1538    0000058.044   0099.42501     35.4468824
      040.8204193 77.2887715      0000076.7201     0022.975      0091.738
 31.8037921    0050.3138695  13.3333152      004.31249    069.03003
   000095.4004  072.09816845  16.74052401      0037.7838   9.3546154
     11.060604     0000043.2325   38.773102      017.1335226    7.099834919
  77.391598      0056.665  0000056.7838  046.80212      0000085.3341
   00059.66       000040.5592   00000044.646   000079.0049     00034.012
00081.22462  069.3294294  88.2661559    8.57592299  52.552538
      11.334022    092.77266237  071.35112      00069.842  0000096.7047
    33.47094253       048.7080146     00087.72438 00072.507686 00091.738
   0064.814105 022.8031 58.2887305      0028.363153      0.646301001
 74.89282 0000059.0741       24.717198    54.65903       099.96024
 0055.3723 00028.570643   00091.602237 12.790759   00000089.214
      00007.7665  000000030.65    6.925353262    005.00194    0000065.1933
    0055.50838      15.9315941   15.2333369    81.2935749   025.2773
      0048.479374   00000068.217    00064.312715 000010.8567 0.7755716963
    0033.61673      000083.118     00048.809744     000075.205 05.9113433
     000000067.3   00097.7677  0074.599516      00061.8711    53.14538541
     0032.6711       0089.2788302  0057.74584       0046.3760961    00027.438
    37.1297491      0000039.265       019.80545 00062.576   084.1997
 002.34073       026.75416808    086.7671  21.50940962    020.57252908
      000010.622   0037.7808  034.7426797   039.62083028    88.735281
      012.3792       0000059.0126    0086.2277  000069.356    94.43970774
     001.89058731  09.80932173    70.966499    96.1703368    081.73656
    0021.8012804     042.742507    00051.315 43.454351   000050.65205
   00000037.979    0028.8636     0076.40272      73.09880258      039.1233
 0028.32479   58.07082     0.89845313     000011.42805  93.71106488
 00016.7079      00000079.424     0004.93585       44.79817892      80.96338
 056.641853   045.95536     28.855702 48.7709343   7.460033878
    000000037.52      000032.22  000097.7167       084.30434  016.3442002
76.117771      35.63654   40.3938437 0056.827351   063.438026
     42.9860579      15.07176788  00046.959 00080.41026     0074.2757
     052.96791995       0000035.2025     13.3956819       03.38259141  085.49039751
      048.45713984 00066.7681    29.616069  037.7541696  014.1305607
  075.8805       00023.0758 040.5995352       000077.9798       94.1436568
   0069.807349  25.9242325   0069.4893      0034.793       00095.4591
   89.1000823   001.35911422   00098.82104     020.80711555   0033.6222
     085.9414831    000030.857 000098.03099     00015.471539     08.1203062
  97.8963952    35.6502882      67.31778522       8.816681   0000084.6056
     0041.918   0024.417      000065.96372    74.369126      00020.29106
000098.401      080.4216739     27.352223      13.6605476   00025.25
    016.28509     000041.50868     47.066732       096.84304912      91.59445287
 0051.259771   000033.43789 00043.466     48.02081 0085.3974147
   65.103794       000068.052   00056.1852     95.1622187   000051.823
      00000077.294  000034.6322    35.752248 00051.349     050.719063
      54.44214     22.088457     00000035.923    00096.43666 000044.91503
     051.53911752 000079.02414      000000049.38     21.7349381   67.55763
  90.7012624      89.4798616 74.23740655  0000011.364       084.633739
 018.924951      0039.188169    0046.6179       062.8184 0036.416094
 38.34689969   098.5523062   64.54354     0020.1964 56.669421
 091.1450253  000080.53818   0000075.8818  36.6511482   0025.491
    001.46888 0000090.2094       00043.434887   0021.4458416       0033.268
   0029.0105   00033.423613 00039.82781      24.96785       63.90478817
    48.72775971 000086.641       00077.655    063.63284    00060.350343
 000.110424     0046.394  00091.139    00058.4755     00000019.395
     0010.8857 000064.69077       90.5460987  57.0965046      84.052053
  05.82806    0000043.2729     00038.504 000062.6288     43.99486647
     0067.818     0000048.636 089.7451833    018.9661       0000020.6064
  86.2713684   0076.4167  0050.95283       1.7125405       014.26087333
0045.2485456    085.0149   93.21278863   0017.9397  00000067.068
      000065.91939    00000050.79 67.2735918   026.375386  000045.166
  20.093504      67.1193518       020.37246 00063.485    60.9361312
 1.922136134  75.9361718    0000035.3561     84.115849     0094.58054
 27.667064  0000074.1882 0074.5731004       3.747973078    60.50838455
0062.914  0041.836298       063.192637      45.243623       000031.711
  97.39084344      0059.220102      000043.339       0034.0966674   11.96144046
 00098.4676      099.7479    0000070.131   29.65566408    00052.3604
     32.4464812       000002.6484 55.41721539      0000083.435       0033.122
  000004.20512     80.732463   20.481032 000016.4164   72.16323868
    31.3946429       00069.798      09.0485529 85.7313808  035.8214065
     0028.2134256   0009.4732     0000035.8273      0080.0772      0030.0725
   00000056.058   0020.45626      72.63958     0031.2994    70.5622675
 27.68659     0024.559782 0036.64021      25.322457  0096.8449
