    81.16445337   000076.53593      25.909988 74.07327026    000039.75094
     084.5831189   0059.483721     52.359755     24.49344521     00080.575
  00002.171  00070.2772  074.83671       0089.756135     70.1948526
0064.344      0060.732    00097.633252       35.3729014     00073.088
 0096.4514633      9.35628701     16.0329904       27.99549      17.11148779
    00062.849    000018.401    099.40239  066.615321       052.2809
   10.2715707     0030.516     8.13859747    095.5240192  47.1110344
  24.1269646     48.1869958   0062.99726 00034.006 24.50627718
      5.08489694   72.7108612 0000038.6919 0026.638   73.14361146
 000097.43389    00048.87516     47.7241164      000012.64049      0083.279752
   073.2445301       00081.361185      000093.939       0000044.2841  30.58117964
   00001.33075 095.8108874    071.653394  0000088.4234      8.36923093
    000019.111   0091.172164       27.141844  95.0623809   0058.682333
      000075.6011      59.7150457     00082.04931    00000024.036   26.669272
 033.7968  0099.6041585     0066.23589      36.62896445 0056.549
 000008.8252      58.0987985   026.0308     20.81170106   86.515308
     80.04591339 0000051.449      00055.3742  00039.704326   68.31279913
     0000098.1673    00068.530338       43.3982196  00026.907 0069.991
    39.93197109      82.98493 84.5316901   0087.171     0039.977
   0000013.027       0040.8802414       56.38093224    42.35251  67.589463
      71.7799717    00000089.434  42.0064841       0050.7486979 00088.7984
    49.82466103      035.77861222 0004.454884  0023.49798 73.799354
     00000099.594       000059.27827     000019.15892  00027.418      40.949088
11.33084015       0000022.3424     0050.200165  00098.8979       000084.3199
  000032.653     007.87906173     0035.0242       000001.6205   000088.15655
 35.45195849  19.695251 0000079.8092  25.96515    000075.36507
00029.848331     49.8543561    00000070.46      071.83329964     31.73633258
      22.33908646       035.4059    00000030.1   00066.446 007.320126
      000000095.63       00000071.784      0022.766433      4.84164195       0069.838
 57.03145692 0015.8869       00016.064 00045.6351    058.79923
  0037.159 00000071.887 09.75933716     0089.982299      078.3277
    00061.489329   63.128021  68.42107888  5.24367096    0026.3219511
 0017.730539      053.93711     57.7771601      0000027.066 076.3646
    47.60902      78.73370794      093.947513       0089.8339191      56.901182
   00038.4976  029.1983 000052.7641    042.1093   0037.1809075
      00000044.064   090.7837767  18.854936       099.32253066  00007.215761
      0013.80326    00067.37021 7.2215713      00077.961   18.32112
     000054.21734     0046.854       000094.9045      050.48179       033.78998
   3.797298798  085.49409932   0000068.088     0000046.09   000079.6052
   001.429152      043.609096   093.1326       76.5163235 0068.879
  00000085.696   0000039.879    027.2456183    021.461215     0020.8882135
     0084.1275   53.29074818     97.7836195    0072.0068 05.18981151
     67.15595032   77.639878      73.50665181    000062.8473 000062.28362
     02.25178619  0056.14536       00055.0959       49.8918097      0024.7836121
 91.785932 047.6214058    0029.103649      0087.6320343    0027.613
   82.09402711      51.2521101       71.92139982     00044.267   0081.5119028
      10.7034611 000083.443      000074.20301  0019.3287701       95.223322
    28.54340192     0.8097935  000023.36805 0000088.044     00090.01997
   043.110063     32.379337 038.81457975   56.3891733  31.09994682
    10.65484     00046.9627   071.3882147     000066.1327    0048.77438
8.92662795  00000015.858   000000018.07  78.548236      034.0224621
94.680566       0094.8609  7.97568967 0000044.094    24.1399837
   16.145884      86.322713 00019.571    00068.0666    16.49905936
90.5319896     090.8969    0063.0662   067.8343   0000082.2396
    32.56636989     3.8709963 0044.3808    00098.00913     00082.72703
   000021.48103  0066.361     000016.39542      60.363762  77.43666455
      11.74745074  07.722526     0081.561 32.3957259     0077.22489
    76.914129       24.72047       082.5476   85.1012283    03.65055507
     0069.276       067.3340238 68.47059682       044.278525    0000058.861
000005.0143      0041.4826       64.282699       00000086.791     007.2776
   94.7854962     00071.63862    27.61179283      000025.0072      0000065.1488
      82.53625   3.432991222     00087.19393   24.2048704    22.68854702
63.4771547     099.3462865  00052.7719     42.82295557       0027.622519
   0058.868       80.4263158    43.07611231  60.071122    000080.163
     98.15482009 049.638332 18.03292745    08.688131      00086.256
     89.43983438     00000089.823      91.41912301 2.264092 66.23238
      0000040.357      0081.24622    00064.77822     32.751625   74.61213081
 000030.9437   000051.081    35.65271522     000085.785   00015.233017
  0000069.0091    022.96164143   0000035.286   000099.9629  0000094.0626
      038.8207 000033.11161      36.03105478       000092.688   77.57771
     68.02086 54.093787  21.73450363 0085.30945   089.143977
    000090.4514    0000058.0971  0059.2658    0042.4225       000075.4868
 0029.5786      00000032.41 00084.0028 0000032.082       7.808683
 25.215403       00000019.289    65.9684908   021.56172     027.2080037
 00000097.367     0000082.7208     0072.10883      028.2997   7.22678078
 09.335608726   00047.457 00036.348098   086.6557  30.603349
    0000099.6019       30.30154464      0024.70086    00050.044215       0093.6816986
  0088.4908812 0074.04229       91.1653634       00066.1026   79.8486931
    00087.818826   0098.9083434 000080.96564      076.214461   000089.322
  00000090.747   45.160595   0000046.813    32.7005424      0000070.4278
 98.6888489     0000067.752    0000049.546      0000060.588  00014.8446
 0063.8000359       069.84074656       96.53654936       000077.0486   036.96701
  35.914456    00032.96562       74.9081062    000080.325   97.04773237
    00000035.928    37.943993   031.5426      047.1499641       40.779963
   64.908905  00015.693      0000057.8879  78.7024754   00090.932
     22.61723609     039.131442     47.8393847     000027.8414      65.8633274
    000090.987 000060.14126  00098.16228  0063.4741152     76.891138
   64.45796858 0057.682     00000010.526       1.174622605      0041.9292
  000061.14267      00079.383196    00037.2595      000098.063     00076.96988
     0083.16561      88.6058382      00016.336       0018.199161       10.24997661
     0014.45685      096.51867     0000019.917     26.026743    18.03271802
  00000071.322     47.18632456     0084.7855468 34.7294917      0051.069
 0000018.65      00051.180023   076.1460985     76.01984839     004.45157
     00076.75971  000024.7445    76.83983193 0047.09852     000010.43007
      41.8109931       43.82333944  00027.677      46.77067853      0019.5341399
      0000046.3695     075.3081567    00094.01108     019.40593952 60.51703
   0000047.514      00062.302    000036.55    11.633679     23.63139713
39.0967406   66.791011    00000089.053 5.340281359  00062.159
  081.33513   64.7320802   00047.0829     0031.2611362       79.22155493
    022.3596 00096.1791  0000019.8539 00049.6477   0006.5478
