   0092.73879  00081.081028     003.6819    0078.60357 01.347141667
 000049.2396     096.2678  70.596539       054.1571   42.99328986
    0051.163 0060.065   64.2673992      00044.079 0086.097
   016.63372041      0.62179142      0000038.7701   0067.04015  25.46666623
     86.0711458   085.32073    011.1564     42.5862708      00000022.284
   007.0760069    27.92915934      23.519452       0090.8871441    00021.394
     053.7626    91.78356146       00000014.498       008.7332     00086.42761
  021.37584264    057.9236456     060.71450105     92.28806976      019.00634817
000042.93627   00013.766872     00000067.587     0072.8333504  88.784408
 91.32521 074.7963 00049.1548     81.2121218  21.27614329
   00000098.207     045.91675      00078.488     24.2363625   058.9962
      00035.516444     67.20509258       75.19061059 87.7997433      00000022.784
3.723797545     70.23622     032.56246403      041.80006681  0073.0650983
0000019.614 72.1113944  000053.6385      60.988076       055.5052225
 000017.738   00027.60823    2.594212       00000082.096     096.993632
 018.2971    0041.0613893     0072.3193647    19.670211      042.93993
 039.2119777       38.96867162      0011.3677       0095.899734 00021.7502
      00037.40375   07.575307893       52.68217555     0086.74167  40.92154318
     000034.23307   00021.324       01.4057169       0027.78921  90.10474
     018.17569    0087.184555      51.25653913      63.320936  000036.401
 8.04239321       080.1591  066.52072   0001.7454297   008.29591311
 0057.997     00062.0555  086.794081      00026.427     44.6090782
    000020.898   60.390861    00088.821084    53.894248    0074.422697
  0055.9044       092.8346      0099.1042    0049.09071       00000024.786
   0000052.974   00013.76  00024.353329       052.9301  000072.44103
    026.1743575   0032.9383  0.563595314   010.3027328    0025.669
     000013.54946      4.9429286    72.24369054       40.10192214 5.896636809
      68.68638659     030.6176835  74.782746    010.3045616  0034.258
  000074.31597   00000057.546      00080.5958  00031.657197       81.4220582
     00029.66038     68.42207855      047.4442       007.180496     000089.377
0029.829185   022.8012       000017.40206       0020.968  54.91927344
  0052.749548      25.8471484    0053.597612 09.317781158     0000098.8683
     0094.5352573      0079.4607    000024.3991    50.4565955      0098.9048353
     0051.80269    61.829529  065.1398236     096.933893 089.56101
   0084.7782 09.00448       000097.19989      0000058.108   00028.052759
    00039.737    00043.686391       062.61345   00000065.628  93.802931
  66.3814094  0001.17807  00092.68654   018.3246878    094.97277
  81.451024   62.155937       0008.51421      8.099331599 53.3488656
 0040.1083  078.0817      72.6717954  0038.0089 21.84869
    00037.14199       32.79229698 041.00958569       0089.676       0016.060124
      81.8644906     37.495934    000072.41164    022.605171 3.915793147
    65.6086296   11.647382      067.676934     007.882732    0036.09583
    053.69699      039.0276288 0014.0766175       000045.135  47.6909911
      034.7636607       0005.139868   40.401922  33.2146348    00050.0872
 046.0559122 0056.1707093      00010.711369   58.8728423       079.06645
 0000002.6182   085.09598207      096.8448  0041.64247     72.17475183
   0087.1512       83.922853   00000085.808     74.02271253       00094.73
 0000066.096  00000011.806      0023.396105     4.852080468   8.479961307
00072.0617   032.4885876 0065.4431     91.9992033 0088.8997
 00050.430173 0060.9831399    0000016.235       014.986286      79.48163
22.739269       00078.86692       013.0573    0004.86408       3.61678464
     000034.2699     00000025.481    75.44062086 58.09947734     15.1497276
    0000094.6979 086.17861  079.229932    000075.90207    57.01450994
 064.4525   0066.883  000003.6745  9.161373238   000090.16288
 00031.4268       96.9432095  044.6313    88.8856531    89.31794238
0084.5584      00049.55235       000045.036 0000002.9448     00050.94059
55.69765      00000097.955  57.2410033     05.078234562 0043.975817
    0078.511594   64.197594   00061.77736  0000037.7959       00018.662896
  54.750127 000020.865      0000023.9959     0057.26848 045.2712
 00011.96798     26.383693 21.493201  0076.0562666       00079.7562
  010.2302  10.267603       000097.078  57.59298605  43.4866269
 53.9436283     68.1763346   9.781474866   0000047.1786  000076.364
    4.962967292 096.11675 31.1710117     03.09445006  00099.363856
    00000061.594    18.34540191      000033.9991      000068.7732      96.5279653
    37.11123202  00083.7499    00096.100579    086.539491    0054.5129425
 0.82166629 067.1794  00026.88579  00099.5865   9.72809644
 0011.4318    048.566244     0024.4656034    065.93649     44.51011172
   00000029.321       17.7314673 000039.2676      00000012.392  0000032.645
  00000087.211     00068.08941  00000079.395   96.96700681      00053.853875
     0000046.6864    18.183126    82.33792443   0000094.8747       000002.4435
  53.99640836      91.9622348 00012.0801   00054.2793     00018.12466
     000031.65593      52.68635  09.53492   00081.2941     78.6475296
    00000023.896   00000040.992 71.103627      000086.145   91.605128
   025.34163    00000042.742  19.68796       0044.16808  0064.740529
  0000084.1138  31.16872143      017.28401722   000054.515       000059.43858
   63.525821 00030.63128 95.6140642   0072.2237633     048.6624
     0074.854819 65.29012493     19.7687127       0073.3454004     000047.024
      0080.3989052      063.074506    0002.06034       079.0974502      0010.227017
0030.39165   00055.874      051.3234261       022.8224     0080.170374
     79.91623 32.3595381       4.705325       0050.633498      99.20735272
097.34095504      0.07734140447      000092.12326   90.0053804    0000018.691
     082.97768 000017.9206     0000076.1102 038.112888      77.845613
051.5357      047.869777 52.5926388       0000043.673 87.4426639
   42.28395202       027.829993     016.07697675 0.04311002913      0000000019
8.474858728       085.77589      0000020.259  000018.97139 004.8546174
    00063.0695       000080.36278 26.2785454  0000063.922     7.4083296
     70.4333457       00052.2106       15.72665639  00069.3111 0067.190317
73.1238114 87.18482716  099.050746      44.584332      090.08029389
   0000072.497   00000015.809   89.0668347   00000047.675   00053.9033
  0039.9488  0046.080818   74.2860085       70.1128059      0006.8589905
   0020.4247    000061.4882 009.439023     53.553691  0092.5301
  0000066.858       0054.456191  00062.8888  64.5293876      38.863599
      00028.73  000061.46  03.99525   00083.767415 000058.06671
   00098.145317     086.0925 81.5336631      92.55417067 026.81140774
00034.6641      28.54003803  037.3635     0043.82978  005.191688
      0074.269  00052.758      0000083.579       0051.656899  00077.09
 35.7911723       00012.5531 031.7748488       000079.73041   45.64174516
 1.082762853  57.32471    000048.3396      0032.0023916      0000019.5572
   84.96948966  90.7984396     12.0823159      0076.2490378  26.86186
000074.7939       72.45055427    000027.954      035.597813    00072.371771
