     33.450266,    046.08332,000076.469,96.01879121,      091.435079
     0001.19075,      0040.501662,   020.2450521,  003.27671263,     76.80646644
     003.4060922,0047.680238,034.15565586,   00023.0241,0097.87524
 00000051.721,   52.713492,    00058.6474, 77.58810145,00025.0505
 091.437063,  24.23781149,      00034.73636,   3.643111545, 1.5566188
    0072.75543,049.7865,   64.912537,   00054.677964,    043.5498
     023.1941,50.78644416,6.316771158,      65.26596, 31.6230811
   54.0423606,   63.12269737,  0000023.926,   000060.692, 0000092.628
 6.2819531,  30.96339931, 00021.90968, 0000036.423,    87.62969888
     032.35431647,     51.7750698,     000000062.49,    0049.102,      30.215726
00093.91149,0091.942,      0045.065578,    0058.9230318,040.06979783
     32.646139,     098.602224,000060.79,0000054.8042,    0041.7845
  000053.69,   0000040.6911,     084.2133,0096.544,     54.870384
      42.2520194,    61.4695065,     18.8386287, 26.489127,      0027.0972754
      0078.44101,70.5666841,  26.4135304,   00087.56723,   098.28348
   33.792427,   0055.21042,      0000043.172,    28.77207391,  00098.7745
  012.73272,     83.459972,   37.7561209,      00055.65509,   86.19108288
     0063.9841, 96.45262564,    056.4817758,    089.2609,    0075.397
    00061.5315,   09.2425585,  65.8046532,  50.32915009,     00000034.596
    017.95142143,  22.9762064,000061.222,      000071.464,    0033.5334
      000081.525,   0094.156405,      30.849879,     057.26487, 000062.1923
 69.348232,   000016.269, 000092.95,34.25689805,   38.63974811
   59.4714631, 58.38418734, 018.89379,   0097.443486,     0061.6322626
0000090.4088,      080.5183,     30.367161,  38.14383723,   89.87482362
 64.6301507,  74.90932298,00045.66726, 014.255073,   062.9512337
    00044.90098,     057.38778403,  065.163556,     0000085.348,      000097.9994
    0058.08825,   00008.7334,    46.475433,1.194173273,      71.4126568
   86.970841,    55.969989, 000088.2513,    48.4998413,     00071.526874
   44.5169854,     0043.99096,0000052.4677,  000052.7846,   13.631227
    021.4585,    00096.512,  00000076.149, 20.16222,    18.36616806
   00030.508,   000072.9336,  00045.6691,      1.32510868,  035.0093484
  4.765651711,   062.502243, 031.2381008, 032.07115526, 0000014.492
 68.56913363,      0088.636513, 17.25826652,  0077.674,    00000057.51
  0059.5598627,  28.103352,  000062.391,29.6089638,      96.609579
      000090.4538, 88.96909672,      0027.621,      0076.4047,    42.68172
    0000093.6575,  000016.16704,    21.09351153,  00096.218,  000014.61432
   095.47803,     0000086.1122,44.7350285,  000033.3601,     0046.3333029
00061.264048,   040.87677,   0098.304, 0034.86665,   045.40698895
000099.3336, 049.3863447,  37.3575099,     60.40822389,    0063.716871
0045.033619,    00055.43999, 93.56313989,    03.514654,  30.144302
   00000058.264,  27.427317,     48.778578,  91.2533768,    5.038124
     0.098048091,00075.862, 32.4872968,      059.3832788,0000092.4208
     86.447738,  00025.99268,    85.67954648,   00015.837,    016.10591
   00015.5264,    000059.06777,      00019.8277,18.7196433,   0092.284
000081.246,      92.34772278,      0000034.762,      40.286215,    000017.74546
     0047.09711,  88.112273,35.7009262,     079.9394,   0000064.584
 00059.94,   000091.3752,     097.10954259,    0000090.614,      99.551963
