    072.1113636,      0001.5606,      5.498275, 0077.425,     99.6991678
  56.3601516, 000030.9083,   00000063.331,    43.8425844,    018.6301384
    17.232838,77.70308,  067.87862272,   0007.4854,  056.16362
     33.15732933,      00000081.967,89.0333056, 18.4785982,   45.1459997
00.318206062, 001.396991, 00000071.444,   029.3722587,   000046.9853
   0089.1469,   00093.419762,    61.29466843,      74.2988438,0073.8607
 000039.3161,     078.447025,00027.2699, 60.2424949,   12.09103
   000047.793,60.54628867,    0000082.958, 51.9335933,0009.41763
075.92645,     23.83542343,  29.969431, 046.5349,   0000052.6238
0000029.2736,   00042.5512,   00016.346011,     36.3532464,     00000012.762
 00000068.026,     010.7375495,    014.20269378, 0049.6677104,  0088.61813
 0014.7942, 00027.9042,   038.432956,   000073.996, 000077.3958
 00079.0652, 18.5758812,  00009.477807, 00000071.294,    00000027.204
  00000058.479,     0000027.501,     0021.6678206,  000055.17072,000057.791
     000045.97513,     000002.164,    036.430185, 62.06200983,    32.6532174
     36.1200153,     19.22292213,   00071.47587,   00055.303,  45.2064643
 98.3246492,18.128476,064.3951399,      00020.445891,033.314368
  000077.4963,      0079.7637,   29.9292968, 00000046.083,  0009.13157
  92.8891375,      0061.3783725,  63.31657142, 97.511382,   18.79732972
000074.7356,      0054.9043,   22.85090337,      17.642418, 0075.542
     0000029.605, 092.26639243,      00068.07,  4.638734649,   0087.811924
    40.59305809,  00061.4982,  41.29598,   043.691605,     10.88822
   8.585089057,      094.6006106,      00031.80335,  58.82286549,     11.359987
     0000027.5586, 00050.453801,  0000060.3063, 058.7632911,    00002.084138
     024.56164413,      92.025026,     7.76788237,    00000070.332,     084.986995
    000085.30718,9.798781372,  20.7653807,   00000070.457,   97.621826
      0023.7525146,    98.6242909,      93.31236528,  000047.472,    000015.031
     00051.22745,48.05686618,  0078.0335956,     0010.262,    066.152018
00000025.568,      79.560858,     31.0700849,      00000013.101,     00027.29465
045.724533,015.83201448,      52.0379264,      00021.30843,      000011.567
      000055.03595,    00027.20878,      066.325867,    0065.095,    0000028.2887
    0039.74507, 0002.5076007,      76.6699154,   55.8226229,      0064.8203
 000019.886,      0000058.4937,   00000027.879,  00080.2939,  022.5917
   096.80584045,  00087.7315,  12.691149,46.73259545,     0020.33215
0045.27909,    0000036.037,      13.07214,    00011.22642,    0068.198
     59.61646143,      000062.217,      0006.1352,      96.20326439,  0053.219773
      00012.8025,     75.59284028,    79.961734,     01.96203197,0055.513
     54.1719093,      094.5252,      0007.8545, 0059.9695408,      0032.226
30.9040248,    61.493575,  0086.895, 062.466128,     1.418053601
      0033.26171,    083.88219666, 034.0122,      00000056.615,000083.1123
     000082.3545,    0000079.8003,      0000067.2037,      023.0438912,   85.35761402
     17.9590721,000018.1175,     0000074.4733,     90.8213465,000018.8841
  83.87738,  0011.983, 0000062.5347,11.94432465,     0000061.03
      0000002.8526,     57.909264,  00081.53616,     0054.033095, 0000052.792
    41.52321763,     0041.409346,  95.22793,      24.53792301, 0000061.043
    00000052.903,058.803103,    0000042.242,     3.06000091, 024.73460008
  057.99264679,      0022.8132,     96.925451, 32.313568,    25.909419
      16.0057096,   42.77511, 00024.5208,00077.332385,   00000030.844
    84.48350786,      80.066225,006.89784,  044.635099,   44.9097639
 000006.9491,     00074.16265,83.22398686,    39.67610361,      00033.037
14.53483103,000015.162,    0000053.65,00086.361,0014.6046
      0000091.35,17.1209309,     04.287571614,     97.32186705,      0067.726
   93.85952171,50.580262,00000038.23,   00084.32944,   00025.95956
0020.373122,      00038.6829, 75.8178796,  086.9067524,    0033.037
   00077.634666,    081.23652817,   0028.5897,    070.1688,      0049.8438382
0095.530733,    0000099.765,    061.71318,      99.338105,    00089.627
  000019.60707,00094.59947, 57.39241468,      085.2334,  025.02747573
0026.02186, 00079.61,   48.15462877,005.82766035,   7.3094086
     29.04736756,0000039.9664,   0073.7565,    00081.844055,    0078.005
36.315706,  072.5728,     000045.141,   22.17395637,  068.24077843
012.5089,049.85936506,016.4339,      00013.704377,      000072.824
 00005.26155,   093.091336,    86.50077624, 58.23346209,000062.90315
    87.349497,     000032.638,      70.9317521,      067.1174578,    00064.1871
024.64529, 40.3196349,66.1517378,     0068.01021,07.86946
0000087.3996,    0.4641253505,      47.5114682,      00088.074625,   00098.086449
 00074.41736,  0096.27248,   11.542411,017.407831,      0000044.673
    067.1439,   059.0166,00074.51712, 32.1520556, 0090.678
 000063.848,    00016.687,   000031.7862, 0026.337,   00000007.246
   53.9465631,      027.18106,  97.99202826,071.06847206,32.5448295
   0000065.525,      35.670451,  92.1514797,   0070.7749,      0094.975
     10.96557435,38.1918963,    099.1187775,     00072.76881,      0000093.852
      000073.4508,    000014.7037,  056.43324,      86.6832815,00015.51
   93.55661103, 040.39872819,    0051.960548,    00014.38828,      000097.67299
     000041.60463,      74.8156475,      000070.1156,   0000019.1271,   00064.716446
00086.293332, 015.26106,      25.91553894, 00000006.217,   074.76325
 33.531773,      022.9859004,    98.803372,   057.0373636, 00000036.73
      65.8181436,    0032.6097,   00052.38715,    00043.0761,0069.265
    037.060338,     0045.7481,   000089.5636,      0067.5416,     17.08383251
   0072.2941137,      93.17209695,  13.07075,  30.28677852, 0000025.7452
  0053.20264,  00000017.462,      000094.20023,   0078.90233,    00000040.642
      00090.449,     0078.17437,0053.0527, 00093.764869,     5.07024076
   0030.114043,  026.7049, 098.1121068,0000041.653,     93.343969
   0000055.0933, 047.825204,      96.74336858, 98.43875624,0000037.555
  032.1316426,      16.264132,      0023.34917,    000060.04492, 000015.874
 19.8383734,074.14316027, 92.2224155, 000077.455,      38.77688436
      90.5956511,     074.30369,      26.7882526,   0000022.7172,   000087.77569
    0000017.9243,    83.926478,   010.8615045,  039.233086,     025.9886745
     46.80289423, 000035.30929,000055.195,      00000039.117,  00057.3633
  79.92859316,  078.4181977, 000000041.38,     00047.768,      0000.8272719
0064.047,    00036.10234,000018.365,    80.42695331,     0010.2255
      029.9943,   077.8012834,      00000044.396, 6.742408522,   040.76039851
  000096.797, 0015.306337,   0046.209984,  0000091.4146,      074.40968
      00000034.431,     0057.46074,     62.953723,   097.4866314,   000074.317
     00038.108,      071.5176273,      0065.6713, 009.577036,  0010.35963
 000031.34863, 56.23965,00062.013006,   032.0686807,      0046.8258
     067.72023826, 064.880865, 000076.2053,    00059.55964, 0014.1655191
  00038.49269,   25.73609641,      00072.21924, 045.70774094,    00005.662244
  000086.306,    0000020.5278,      000088.78997,00033.181, 00038.52021
  86.1180884,   000076.907,0000011.4445,  062.43687705,000029.3765
      88.31473025,    0000.2935583,049.25492755,   00000044.057,00066.19068
